WHO region,Male,Female
Africa,9.9,4.8
Americas,15.1,4.6
South-East Asia,14.8,11.6
Europe,24.7,6.6
Eastern Mediterranean,5.1,2.7
Western Pacific,10.9,9.4
(WHO) Global,13.5,7.7
